# cam @ 0x815a9224
t	mode	ratio	E	aCnt	eCnt	dCnt	dLast	cCnt	cLast	posTy	u18y	eyeY	atY
  29.02	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.08	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.13	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.18	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.23	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.28	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.34	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.39	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.44	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.49	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.54	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.60	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.65	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.71	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.76	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.81	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.87	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.92	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  29.97	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.03	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.08	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.14	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.19	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.24	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.29	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.34	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.40	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.45	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.51	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.56	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.61	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.66	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.71	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.77	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.82	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.87	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.93	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  30.98	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.03	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.09	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.14	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.19	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.25	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.30	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.36	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.41	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.46	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.51	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.57	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.62	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.68	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.73	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.79	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.84	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.89	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  31.95	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.00	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.06	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.11	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.17	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.22	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.27	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.33	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.38	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.43	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.49	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.54	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.59	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.65	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.70	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.76	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.81	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.87	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.92	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  32.97	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.03	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.08	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.13	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.18	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.24	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.29	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.35	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.40	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.45	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.51	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.56	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.61	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.67	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.72	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.77	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.83	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.88	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.94	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  33.99	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.04	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.10	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.15	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.20	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.26	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.31	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.37	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.42	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.47	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.53	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.58	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.63	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.69	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.74	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.79	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.85	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.90	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  34.96	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.01	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.06	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.12	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.17	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.22	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.27	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.33	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.38	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.43	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.48	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.53	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.59	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.64	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.70	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.75	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.81	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.86	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.91	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  35.97	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.02	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.08	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.13	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.18	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.24	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.29	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.35	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.40	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.46	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.51	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.56	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.62	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.67	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.73	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.78	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.83	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.88	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.94	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  36.99	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.05	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.10	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.15	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.21	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.26	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.32	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.37	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.43	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.48	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.54	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.59	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.65	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.70	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.75	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.81	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.86	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.92	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  37.97	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.02	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.07	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.12	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.18	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.23	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.28	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.34	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.39	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.44	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.50	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.55	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.61	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.66	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.71	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.77	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.82	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.87	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.93	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  38.98	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.04	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.09	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.14	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.20	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.25	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.30	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.36	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.41	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.46	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.51	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.56	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.62	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.67	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.72	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.77	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.83	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.88	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.93	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  39.99	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.04	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.10	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.15	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.20	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.26	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.31	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.37	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.42	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
